place,count,amount,users,category,lat,lng,address,place_url
커스텀커피,44,1301800,의회사무과장,,,,,
이대감,39,5261850,부의장/의장,,,,,
제주항,21,2633950,부의장/의장,,,,,
수미수작,11,1368700,부의장/의장/의회사무과장,,,,,
우지커피,10,197400,의회사무과장,,,,,
참우돈가,9,2036170,부의장/의장,,,,,
문원한우마을,9,1943000,부의장/의장,,,,,
남태령원주추어탕,9,661500,의장/의회사무과장,,,,,
칸지고고,8,1369000,의장/의회사무과장,,,,,
청도수산,7,1710000,의장,,,,,
부팔라 리스토란테,7,1586800,부의장/의장,,,,,
부잣집,7,1276500,부의장/의장,,,,,
풍경,7,1069000,의장,,,,,
복지카페,7,518250,부의장,,,,,
코다리명가,6,657000,의장,,,,,
고굽진,5,1241000,부의장/의장/의회사무과장,,,,,
속초오징어어시장,5,1091500,부의장/의회사무과장,,,,,
팰리스차이나,5,1043000,부의장/의장,,,,,
인성참치,5,964500,의장/의회사무과장,,,,,
무래무거,5,766850,의장,,,,,
프롬더어스,5,585050,부의장,,,,,
커피케빈,5,448800,부의장/의장,,,,,
곤트란쉐리에,5,267280,부의장,,,,,
코피,5,260150,부의장/의장,,,,,
까치식당,4,841000,의장/의회사무과장,,,,,
더 호,4,777000,부의장/의장,,,,,
가마솥회관,4,718100,의장/의회사무과장,,,,,
갤러리카페 봄,4,570650,부의장/의장,,,,,
향교집,4,537000,의장/의회사무과장,,,,,
청계산도토리,4,467000,의장,,,,,
옛날김치찌개,4,270000,부의장/의장,,,,,
비비커피,4,246150,의장/의회사무과장,,,,,
커피홀,4,194850,부의장/의회사무과장,,,,,
니크커피,4,126000,부의장,,,,,
영스타,3,1286900,의장/의회사무과장,,,,,
토정,3,508150,의장,,,,,
살살녹소,3,361000,부의장,,,,,
스타벅스,3,359250,의장,,,,,
동성회관,3,340000,부의장/의장/의회사무과장,,,,,
호화온도,3,276050,의장/의회사무과장,,,,,
자매식당,3,245000,의장,,,,,
옥된장,3,242950,의장,,,,,
영국정원,3,231950,의장/의회사무과장,,,,,
달리는커피,3,174500,부의장,,,,,
플라세르,3,161500,부의장/의장,,,,,
브레쉬에비뉴,3,116300,부의장/의장,,,,,
유니케,3,70600,의장/의회사무과장,,,,,
